Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-10-04,52.515987396240234,53.89387888942487,51.723047219136504,53.815888025268684,68483700,-0.018515450475120154,-0.05739614377875335,53.57460580815674,-0.023564529848846605,53.9272900220017,-0.042086206564239226,54.228153502664576,-0.09487846582445292,55.25359571708749,-0.09819767940390223,56.49414321686475,0.9420979494515173,0.01990844088844098,1.3320470023024613,1.280283025336418,0.02232609234169695,1.3426223525460397,1.0538732555928902,0.018947212042441142,1.830057878332489,1.6307809217906573,0
2002-10-07,51.43054962158203,52.7759461300688,51.053582332259595,52.035003412857286,53188000,-0.02088529855417942,-0.04834645183527153,52.78767458670909,-0.032522510077733546,53.98849805835187,-0.05414809093759321,54.06040370327005,-0.11575598340936932,54.75456424281741,-0.12326619030367802,56.16558454188522,0.9286491476310419,0.019976634629338658,1.0155836565269647,0.06431469660325269,0.022427740911365984,1.0379447569768503,0.11777246843483542,0.019019325185916355,1.4086861164092834,0.8135778049645758,1
2002-10-08,52.236515045166016,52.84746504469325,50.826118919008145,51.872539451934315,79531000,0.015549425756024249,-0.023569128487595847,52.12389769991876,-0.062412363198606435,53.06693542825475,-0.023569128487595847,54.08162382049917,-0.0808343521680942,54.40530899268765,-0.1196262585927883,55.76832710624065,0.9492851414752633,0.02019324806668172,1.4652644301076458,1.8334507623866865,0.022526158543894458,1.5509022716672232,1.7047526474524743,0.019093184253715097,2.0814246050842207,2.1399084720452857,0
2002-10-09,50.76110076904297,51.8010199158031,50.553116939690945,51.40454996629992,79956400,-0.028651443906805962,-0.03341623597317911,51.549976382866774,-0.060733707669034964,52.40539333154143,-0.07409607992765177,53.769991974914326,-0.09775616077380767,54.04812824298904,-0.13914075537778336,55.342557220186286,0.9294013498606192,0.020798381094971365,1.4054602197387285,1.7188430341674912,0.02267595052346634,1.5457968244457236,1.662719496140752,0.01922966613902975,2.061332428086816,2.1098573209596254,1
2002-10-10,52.405487060546875,52.69146675836644,50.091665749030525,50.657124253702776,76749000,0.03188097237230547,0.018956387713883638,51.81102088049563,-0.020410619691653364,51.94019602155048,-0.059488847633907715,53.315698096580164,-0.043784673182276634,53.897385565364885,-0.09456166255276066,55.029596949059645,0.9643407127850642,0.022381890867049968,1.3108910417577613,1.3251648023385014,0.023098293257866657,1.4705828345395198,1.4213951708605856,0.019448436109602535,1.9522923072024752,1.9021372837140949,1
2002-10-11,54.69982147216797,55.07029295730779,53.17893514035938,53.3609204370979,82308300,0.042849144918976734,0.047156791085164684,52.04340142274224,0.041584176251898475,51.988810210073744,0.017039734840524456,53.291581559648016,-0.0022521505438818368,53.80374971176946,-0.05723973241790825,54.73544340997304,1.009645096359552,0.024780844980908236,1.3580868515387032,1.5424947632771395,0.02344158643475671,1.552487701830949,1.6724035182886332,0.01988508644724981,2.065102675704671,2.1268398901487204,1
2002-10-14,55.005287170410156,55.1482770169817,53.971868666287,54.07585812642196,40631900,0.005568865323652972,0.08361100009784539,53.627639361302116,0.06950611212850122,52.54789785963207,0.03472308881860431,53.40272472145572,0.011594397910655418,53.76880111993976,-0.05429561964326468,54.41386047697914,1.0182510692636308,0.02482635823140129,0.6636024464112594,-1.612518145520232,0.022993016019697853,0.7753978141025347,-0.6809289028511691,0.019884268029059047,1.0148375693716212,0.029902709766310404,1
2002-10-15,57.65055847167969,57.663560247540694,56.44815205821532,56.53914465434401,82320300,0.04697062296459631,0.10008630212849456,55.37251972994701,0.10364480520632835,53.22399703347907,0.034763724781535776,53.15508086648118,0.07763285898775263,53.92912240655104,0.014432392353792123,54.26004272760303,1.066410417182259,0.026680287943179504,1.3074017058099596,1.4688596897500026,0.02342878052262727,1.5688683926803053,1.7156539587861341,0.020381080163567676,2.0320108422885044,2.070619670191069,0
2002-10-16,56.25319290161133,57.06563066761538,55.84372109396026,56.812150481320245,62977800,-0.024537131779031718,0.028398107848189857,56.07181406480773,0.10819489824613404,54.59583416772915,0.040890113255737326,53.132529242406534,0.02608200049027265,53.8886945243304,-0.00013798039552848085,54.11624454378809,1.040569653016363,0.02717956931549975,0.9936897392822368,-0.030683930894052584,0.023364664356016952,1.2046398425688456,0.6215031261817879,0.0204255126508323,1.5408615689897587,1.0941616767240825,1
2002-10-17,57.37110900878906,58.04056196222845,57.098131081402386,57.76108314360101,68534100,0.019678047071863602,0.04301080787105849,57.16152183007362,0.09475385549809201,55.82451922726936,0.07240925089754913,53.27027784565097,0.029628210191732895,53.764639712117614,0.046820415720070674,54.12819240688322,1.0587361422183532,0.026784757577314373,1.0645427205897087,0.32995127619979225,0.022292374924319614,1.3272058765385064,1.0695067754583734,0.020516433140016582,1.6596132547049225,1.345344002384865,1
2002-10-18,57.611610412597656,57.91708793298397,56.50019568178887,56.96816082291439,47448700,0.004183267811798785,-0.0006755885825662222,56.86663514871758,0.05323214705392121,56.49398225757554,0.09702993829117701,53.63500984807411,0.07117894356523635,53.88638295281252,0.05086010970110011,54.14501181251053,1.0604460746324236,0.026783798771495722,0.7363801060804392,-1.3577318282020183,0.022262954820589688,0.9308092573429523,-0.2335712487922446,0.020498989339943628,1.142561647645524,0.293751974462728,1
2002-10-21,58.606021881103516,58.82050668674097,56.91615196251174,57.27362663857415,45859100,0.017113336726870543,0.04182569660725499,57.68765650920787,0.06546161098183223,57.35311985620732,0.13951770518334894,54.31846976451577,0.10245772913276774,54.1325591781167,0.07781499685808346,54.22974476151689,1.0745655268328784,0.026850221528800337,0.7122822009983019,-1.4714512171537073,0.022240179089412965,0.8982594754833454,-0.3448672601661725,0.020531807166219634,1.0995879761075895,0.20666318178457238,0
2002-10-22,58.18355178833008,58.502031022659736,57.53360145354265,57.878079296311114,40966800,-0.007234754306066904,0.014161183103791108,58.032673425073895,0.009245241169905105,57.31485105928086,0.11384826759637368,54.922824533399876,0.04433036497101028,54.059174367744404,0.08759583466170873,54.39442125107124,1.0622557812234903,0.026570318647590047,0.6507178310295137,-1.621884123146522,0.021402486947455904,0.8057269495316309,-0.653558669295762,0.020537344702136036,0.9773419823973647,-0.04759649835243878,1
2002-10-23,58.62553787231445,58.67103421265604,56.98766466128799,57.69610838356836,54905800,0.007567702045264468,0.01759935978972549,58.4785336336997,0.0421726278693626,57.90672023426682,0.1549303892965943,55.93147563118985,0.08478718465497015,54.208596123550535,0.06935457486040009,54.454606517521135,1.0666229949259953,0.026156692733267733,0.8751756741527991,-0.573472728744463,0.02135864570887704,1.077272641656525,0.2605384670243646,0.020535896015826775,1.300390482510352,0.6383596288011034,0
2002-10-24,57.42960739135742,59.080481704902134,57.26061892936685,58.982988170725754,54987400,-0.020610422964637998,-0.020073269810613192,58.17330453345196,0.0010196488019675876,58.084082489905065,0.09587011995529982,56.70481047421569,0.07350273170544575,54.40436935783432,0.03067806936272688,54.40466540133272,1.043242182000156,0.02649715960638151,0.8755347558672678,-0.5742909416375425,0.02151963674052346,1.0752459056089954,0.25479987128494086,0.020542068040059577,1.2943128123098053,0.6305974858688047,1
2002-10-25,58.62553787231445,58.74903006412556,57.15665319344069,57.33213766083563,43672100,0.020610422964637998,0.007596409473115573,58.25382631538601,0.01759935978972549,58.343027004333884,0.07176835855202834,57.197531564236236,0.11633696287526374,54.78439760318443,0.09003100719221879,54.56510458040787,1.060303693568054,0.025326392534577354,0.7071769257985719,-1.2685800273434085,0.021413027907487465,0.8604033049167409,-0.4725466441918132,0.020639109103152725,1.0235998500651848,0.05101379864715233,0
2002-10-28,58.24205017089844,59.33396693682545,57.74808652569329,59.2429742862255,39416100,-0.006562796139574445,-0.006541308026055903,57.96039552940797,-0.006210483129932998,58.22023411381055,0.05884457962123846,57.68394847724559,0.13244074969904784,55.32897500002777,0.09561093400452436,54.787594020627466,1.0485485552598621,0.025182163942585243,0.6561527019411107,-1.393498564503528,0.02121977473390621,0.7797176339749716,-0.7391728960729294,0.020349882479485017,0.9217762060455513,-0.1698510581144314,0
2002-10-29,57.56608963012695,58.1640426304153,56.545668003583756,57.89756562410864,59508200,-0.01167393274106221,0.00237651352619328,58.298904310280506,-0.010612314635748521,58.16619305893751,-0.001465186874021862,57.68472672355079,0.10202775932415764,55.80041435602032,0.03324760255427184,54.765437707822194,1.0346538404901648,0.023334888730350518,0.9970037046568233,-0.012143221183588732,0.020752847961806552,1.1724126562927588,0.5794572378053549,0.02035008161296112,1.3805015216095464,0.8359802928381775,1
2002-10-30,58.125057220458984,58.46953009609668,57.34511882123126,57.637594481259804,41688600,0.009663175707044225,-0.008536905076171886,58.00904512520378,-0.008536905076171886,57.96612624813888,0.03327569907225736,57.99037449632591,0.14507085819358312,56.526017436381075,0.07552645943172309,54.91491681020531,1.0408822966730156,0.022125256347205354,0.7073775645524915,-1.1300284975221893,0.020354997901827376,0.8275977894515755,-0.5776596711119969,0.020311777056859704,0.9628823415387222,-0.08243605195600082,0
2002-10-31,57.53361511230469,58.69053114821496,57.319135219539184,58.27456323189639,41620600,-0.010227460711191405,-0.012163635320442956,57.733465883359116,0.0018110470482324281,58.14862536370075,0.002832542482152922,58.09051305238566,0.09785479230129113,57.09049800451328,0.07544689565897023,55.1132210682379,1.0265809537831811,0.02212768989319848,0.7146677079166681,-1.056119930668529,0.020282757576461665,0.8267043231258958,-0.5797595654480194,0.02023113740384088,0.956352255778491,-0.09833976965183713,1
2002-11-01,58.67100143432617,59.02847602210268,57.22811617872042,57.4230982603678,51878900,0.019576204091708682,0.019193796405114316,58.048124989288425,0.0007754907445070014,58.00109003369036,0.01838849867485859,58.21423498786909,0.07259950499434065,57.45014501761393,0.11720267185772437,55.446889078384,1.0411582570669713,0.021756851457927974,0.9036962185486188,-0.35433696910754103,0.020018163878863005,1.0292576526786876,0.09800285485763183,0.020212949896523294,1.1880445331493417,0.42519823742399787,1
2002-11-04,59.22995376586914,60.4063668771568,59.080468012340546,59.66542412310154,49080600,0.009481797976639506,0.0190089541111238,58.219274046798574,0.016962033308784985,58.02931570156282,0.010646207757138315,58.186902802967346,0.0768047366496003,57.823219414799624,0.15164924741566854,55.92175241497159,1.0438534848203174,0.020856526929983663,0.8580211717807139,-0.5176944446396375,0.020050318922322417,0.9714272651242577,-0.09619532923408243,0.020237030879012786,1.1197857618364808,0.2723979729384296,1
2002-11-05,59.697933197021484,59.84092305434302,59.041482015103135,59.041482015103135,37270800,0.007870010281695095,0.03761832244492336,59.0458050661305,0.03703297515242099,58.4043670572472,0.026027654932457178,58.262463101434975,0.03551352804929975,57.90601631251411,0.14283912595248727,56.36476526666729,1.045228753457085,0.020762482466653607,0.6765551971965403,-1.1596883885189138,0.02005134764034473,0.7349111795988146,-0.910895019543036,0.020245969516392903,0.8488609386320726,-0.3450990437373435,1
2002-11-06,60.471351623535156,60.49084933111563,59.00896405029678,60.107381192099005,65013100,0.01287232601992816,0.030685520021747292,59.6184743120847,0.04036631558360537,58.74349530058606,0.031484807103021595,58.29996430307676,0.07498523202587859,58.202191949913235,0.1912931498210153,56.99927244586113,1.0498458671132407,0.019049390141496637,1.1963712721912056,0.7396941124974606,0.019963691167080563,1.2755150521976195,0.9441893014360703,0.020280126995566448,1.4703274211695794,1.0793410925320586,0
2002-11-07,58.98947525024414,59.938401846010485,58.63850158462218,59.80840884463607,51572000,-0.024810683599784333,-0.004060082784727359,59.799605911958366,0.025304513458743072,59.285114535512875,0.027161388171381917,58.50670153898611,0.02820873205025798,58.33489429830126,0.12563547366882455,57.48650287233797,1.0182991147008214,0.01963550729803019,0.9715340449476726,-0.11249217081677354,0.019692939508839612,1.0137490650655412,0.0471034431318952,0.020374519301218225,1.1581084602751304,0.36911784977347134,0
2002-11-08,58.268035888671875,59.515939071160886,58.18353918985994,58.839990274297726,37905400,-0.012305368893313684,-0.023952207920339696,59.579354177291734,-0.006868223411958585,59.438411636249484,-0.006098058911138904,58.471310786081034,0.011393978945790417,58.42611237364526,0.06523265196248329,57.77188034666179,1.002757063695161,0.017978822145441355,0.7452463155129823,-1.0857789482943343,0.019667138636791207,0.7469763345693472,-0.8600939366916042,0.020386467423252837,0.8478728023035592,-0.35957287821569167,0
2002-11-11,57.3646240234375,58.20955657307594,57.065647432759775,58.17706202812527,33505100,-0.015625866391832055,-0.051375196960018576,58.4470955855234,-0.03149301364990298,59.306353038596576,-0.01506516588764173,58.46191085417135,-0.021182087058979948,58.36862653178492,0.04289291038001419,58.02689424342773,0.9852097904136674,0.018447869406209284,0.6633809558458478,-1.3761466340515425,0.019760295702564976,0.6609164292524164,-1.1473720997134729,0.020423894234098662,0.746987243121253,-0.6050658882104565,1
2002-11-12,57.8195915222168,58.450044253043046,57.43612313634095,57.62460936216631,37724500,0.007899864799195022,-0.019832075519649606,57.8994375557257,-0.03146409890951474,58.98119173886663,0.004403667049796889,58.60768310133898,-0.006255380686235101,58.37479957493656,0.002932027980616203,58.057949193949064,0.9928795185876956,0.015235152168771958,0.7814211323309951,-1.0411250146240731,0.019544142970034022,0.7431570287153969,-0.8742823604457484,0.020411765882106383,0.837348107257446,-0.39502897626750255,1
2002-11-13,57.87806701660156,58.326529280522095,56.838142734595365,57.40360119103175,63891500,0.001010832891561897,-0.0066926723395206444,57.60656646530309,-0.042884515349981056,58.22888221846498,-0.00424928964664284,58.667206430233506,-0.012749918940460181,58.32639722757537,0.028885011342061784,58.226357082557115,0.9924990070521165,0.014084189751440563,1.3221902771112486,1.5253254019587301,0.0195054667596652,1.2449902691748407,0.8514379035872517,0.020387219591514582,1.404647035938777,1.001652754973912,1
2002-11-14,58.969966888427734,59.14545121017934,58.333013693556,58.54099749946257,31896800,0.01868977370401126,0.027984892994929123,58.06301040605899,-0.00033070919403244137,57.98378903595729,0.024965435829459093,58.90696397655063,0.026821696456558408,58.46294397759961,0.027868693969184566,58.325993053513976,1.0098386611929016,0.014018354634144832,0.6860913081255879,-1.5104629009275092,0.019571481748025022,0.6231059942559102,-1.2945681434027883,0.020467804728159122,0.7002646417011303,-0.7454825305285812,1
