Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2002-10-03,53.49739456176758,54.985780980896855,53.263412114122076,54.03685436932392,55547000,-0.010153271074474723,0.006357321328249066,54.76058151218622,-0.03989272610975092,53.99474060447266,-0.023861483757556923,54.404752229906485,-0.07569666524326102,55.65987844183548,-0.06872084776557086,56.738336966124265,0.9548062111222066,0.020071709345511654,1.112735955832714,0.4332576514064779,0.022261742146815634,1.0922129531130225,0.28487439116034347,0.019041292932604054,1.502234677866169,0.9805315977289355,0
2002-10-04,52.51599884033203,53.89389063378174,51.72305849043367,53.81589975263007,68483700,-0.018515089946363084,-0.05739548659172988,53.57459626700323,-0.023564871113153862,53.92728502458539,-0.04208593116589143,54.228153289034985,-0.09487844711055471,55.253597403675535,-0.09819706937305395,56.494144616151395,0.9420981289618724,0.019908245382349192,1.3320470023024613,1.280283025336418,0.0223260905662424,1.3426223525460397,1.0538732555928902,0.018947145008150246,1.830057878332489,1.6307809217906573,0
2002-10-07,51.43056869506836,52.77596570250764,51.05360126594418,52.035022710510795,53188000,-0.020885145611484912,-0.04834576303919158,52.78767811404852,-0.03252242898299007,53.98848699519302,-0.05414767380303043,54.06040515959171,-0.11575559748540698,54.75456720078326,-0.12326563710656258,56.16558795816172,0.928649437658764,0.019976429279025855,1.0155836565269647,0.06431469660325269,0.02242773914276167,1.0379447569768503,0.11777246843483542,0.01901925676051542,1.4086861164092834,0.8135778049645758,1
2002-10-08,52.23650360107422,52.847453466753166,50.826107783909066,51.87252808758309,79531000,0.015548835814766626,-0.02356920315507227,52.123907033816394,-0.062412119233556496,53.066930987212054,-0.02356920315507227,54.08162643877215,-0.08083467693757573,54.40531088274587,-0.11962571566044955,55.76833523968434,0.9492848446628789,0.020193037546842017,1.4652644301076458,1.8334507623866865,0.022526147396836917,1.5509022716672232,1.7047526474524743,0.019093110961148577,2.0814246050842207,2.1399084720452857,0
2002-10-09,50.76113510131836,51.80105495142791,50.553151131296445,51.40458473377224,79956400,-0.028650548474692172,-0.033415792858650595,51.5499889587485,-0.060732740901195514,52.405399253534696,-0.07409538926643922,53.76999744055675,-0.09775561171654856,54.04813093164873,-0.13914073005624328,55.34256310819039,0.929401894073592,0.02079812578919354,1.4054602197387285,1.7188430341674912,0.022675915248047393,1.5457968244457236,1.662719496140752,0.019229583338510596,2.061332428086816,2.1098573209596254,1
2002-10-10,52.405487060546875,52.69146675836644,50.091665749030525,50.657124253702776,76749000,0.031880296022437804,0.018956009824795172,51.81102590508228,-0.020410479990011443,51.940207085869964,-0.059488976411752326,53.315702862316755,-0.04378493941080275,53.89738654444476,-0.09456213996201424,55.02960033919653,0.9643406518612896,0.02238159100631315,1.3108910417577613,1.3251648023385014,0.023098239695759998,1.4705828345395198,1.4213951708605856,0.019448346573939818,1.9522923072024752,1.9021372837140949,1
2002-10-11,54.699798583984375,55.07026991410689,53.17891288856407,53.36089810915403,82308300,0.04284872648637883,0.04715658233411135,52.04341388029076,0.04158351344114952,51.98881749657512,0.01703873219332297,53.29157984901181,-0.002252498609061959,53.80375053941006,-0.05724031285010234,54.735445400667594,1.0096446419005036,0.02478053949869896,1.3580868515387032,1.5424947632771395,0.02344151656823234,1.552487701830949,1.6724035182886332,0.01988499131448665,2.065102675704671,2.1268398901487204,1
2002-10-14,55.0052604675293,55.14825024468495,53.97184246508975,54.075831874741965,40631900,0.005568798295875865,0.08360974114821773,53.62762701890805,0.06950519629007545,52.5478965047947,0.03472228949679268,53.402718407616796,0.01159397779071436,53.76880165835866,-0.054296016720229656,54.41386233675871,1.0182505641573036,0.024826055245579254,0.6636024464112594,-1.612518145520232,0.022992945126484997,0.7753978141025347,-0.6809289028511691,0.019884172380337704,1.0148375693716212,0.029902709766310404,1
2002-10-15,57.65060043334961,57.663602218674114,56.448193144698905,56.53918580705767,82320300,0.04697183628703794,0.10008710283987576,55.37250835372737,0.10364585029699525,53.224004590092754,0.03476497389663935,53.15508098789451,0.07763379704009288,53.92912533636959,0.01443299453474145,54.26004499465944,1.0664111482323244,0.026680129049632996,1.3074017058099596,1.4688596897500026,0.023428755162165596,1.5688683926803053,1.7156539587861341,0.02038101143482419,2.0320108422885044,2.070619670191069,0
2002-10-16,56.253196716308594,57.06563453740648,55.843724880890015,56.812154333922095,62977800,-0.024537791828110223,0.02839860790235238,56.071814679161264,0.10819422386887467,54.595829919104546,0.04089055120244489,53.13253335254828,0.026082141468491082,53.8886983534252,-0.00013798038617285346,54.11624669976497,1.0405696795243604,0.027179444231313965,0.9936897392822368,-0.030683930894052584,0.023364646910020957,1.2046398425688456,0.6215031261817879,0.020425447152725085,1.5408615689897587,1.0941616767240825,1
2002-10-17,57.37113571166992,58.040588976700334,57.09815765722806,57.761110027991926,68534100,0.01967844470002067,0.04301179967209223,57.16154894746623,0.09475436504169821,55.82451646510283,0.07240990298003691,53.27028540316007,0.029628548443069613,53.76464378884513,0.04682061149863559,54.128193896219926,1.0587365790988665,0.026784656034082442,1.0645427205897087,0.32995127619979225,0.02229236282613717,1.3272058765385064,1.0695067754583734,0.020516371525086202,1.6596132547049225,1.345344002384865,1
2002-10-18,57.611576080322266,57.91705341866648,56.500162011834774,56.96812687408755,47448700,0.004182206444149017,-0.0006769114759257455,56.86663860818486,0.0532319601116491,56.493984707004714,0.09702904548160007,53.63501455869793,0.07117769741744007,53.88638237637662,0.050859556586478005,54.14501295241871,1.060445416623453,0.026783692133924574,0.7363801060804392,-1.3577318282020183,0.02226294160617639,0.9308092573429523,-0.2335712487922446,0.020498925667587153,1.142561647645524,0.293751974462728,1
2002-10-21,58.606014251708984,58.82049902942457,56.91614455310628,57.27361918263225,45859100,0.017113802472298545,0.04182549033197036,57.68765751925548,0.06546198951835325,57.35313365140675,0.13951713423944057,54.318471015847415,0.10245726916623799,54.13255632971952,0.07781493216167945,54.229746165769555,1.0745653643969562,0.02685012865137832,0.7122822009983019,-1.4714512171537073,0.022240182036862656,0.8982594754833454,-0.3448672601661725,0.020531747149888004,1.0995879761075895,0.20666318178457238,0
2002-10-22,58.183563232421875,58.502042529393044,57.533612769796065,57.87809068031969,40966800,-0.007234427435542479,0.014160910546288763,58.03265635544798,0.00924470508660935,57.3148526048676,0.11384873070305113,54.9228288069985,0.0443310709142668,54.05917506025038,0.08759620368509147,54.39442376002344,1.062255949468658,0.02657021450520597,0.6507178310295137,-1.621884123146522,0.021402455542197395,0.8057269495316309,-0.653558669295762,0.02053728332797289,0.9773419823973647,-0.04759649835243878,1
2002-10-23,58.625492095947266,58.67098840076411,56.98762016381543,57.69606333292424,54905800,0.007566724529119995,0.017599171635426014,58.47852446341508,0.04217174344068719,57.90671577327568,0.1549287063603244,55.931471464438246,0.08478672047758984,54.208597868063016,0.06935381428757115,54.454608476432114,1.0666221620786112,0.0261565761269128,0.8751756741527991,-0.573472728744463,0.02135861773865252,1.077272641656525,0.2605384670243646,0.020535833523912844,1.300390482510352,0.6383596288011034,0
2002-10-24,57.42960739135742,59.080481704902134,57.26061892936685,58.982988170725754,54987400,-0.020609642137941364,-0.02007314224268808,58.17329595188499,0.0010191828863448382,58.08406522788306,0.09587011995529982,56.70480568787498,0.07350288480030076,54.40437225621381,0.030677928238934893,54.404666770724106,1.0432421892294272,0.026497001550528896,0.8755347558672678,-0.5742909416375425,0.021519594562957347,1.0752459056089954,0.25479987128494086,0.020542000259603368,1.2943128123098053,0.6305974858688047,1
2002-10-25,58.625492095947266,58.74898419133242,57.156608564017425,57.33209289438946,43672100,0.020609642137941364,0.007595424531839923,58.25379476694008,0.017599171635426014,58.343013977566926,0.07176797014957015,57.197528335131366,0.11633584794207841,54.78439782733557,0.09002953756633003,54.56510203243943,1.0603029461234954,0.025326237026376243,0.7071769257985719,-1.2685800273434085,0.02141296085463453,0.8604033049167409,-0.4725466441918132,0.02063903459935998,1.0235998500651848,0.05101379864715233,0
2002-10-28,58.2420539855957,59.33397082304032,57.74809030803727,59.24297816648059,39416100,-0.006561949815576007,-0.006540467237767911,57.96038204840577,-0.00621028866679274,58.220220581366355,0.05884516299994891,57.68395025129049,0.1324404038950573,55.32897290661512,0.09561069128191169,54.78758992081234,1.0485487139510763,0.025181979065897333,0.6561527019411107,-1.393498564503528,0.021219707357786038,0.7797176339749716,-0.7391728960729294,0.020349810130719462,0.9217762060455513,-0.1698510581144314,0
2002-10-29,57.566104888916016,58.16405804770113,56.54568299189417,57.89758097076058,59508200,-0.011673733172816725,0.0023767792217075367,58.29888589819967,-0.01061224698527552,58.16617195256781,-0.0014656489923514648,57.68472119820381,0.1020282928685945,55.80041402982227,0.033248371655327125,54.76543623421882,1.034654164398424,0.0233347600542179,0.9970037046568233,-0.012143221183588732,0.0207527708918732,1.1724126562927588,0.5794572378053549,0.020350009779391713,1.3805015216095464,0.8359802928381775,1
2002-10-30,58.12507247924805,58.469545445315575,57.34513387527359,57.63760961208183,41688600,0.009663173158005023,-0.008535870639349574,58.009054737638536,-0.008535870639349574,57.9661195244336,0.03327590025469207,57.990368149368905,0.14507038432516128,56.526013138780414,0.07552712136030881,54.91491742118856,1.0408825876980838,0.02212512729306795,0.7073775645524915,-1.1300284975221893,0.020354902772306303,0.8275977894515755,-0.5776596711119969,0.02031170993893535,0.9628823415387222,-0.08243605195600082,0
2002-10-31,57.53358840942383,58.690503908378595,57.31910861620414,58.274536185121804,41620600,-0.010228187354401896,-0.012164158502155353,57.7334729260385,0.0018105820810827566,58.14861364779123,0.002831610281698982,58.09049914385583,0.09785428275768493,57.09049242896221,0.07544654988751076,55.11322181433821,1.0265805122573852,0.022127591720287977,0.7146677079166681,-1.056119930668529,0.020282671312071836,0.8267043231258958,-0.5797595654480194,0.020231078633467788,0.956352255778491,-0.09833976965183713,1
2002-11-01,58.6710090637207,59.02848369798209,57.22812362048664,57.42310572748889,51878900,0.019576798255292793,0.01919365878474477,58.04812571197821,0.000776402314865754,58.00109488822095,0.018389237987889384,58.21422619619373,0.0726000932825932,57.450142103312785,0.11720257367858822,55.44688896538773,1.041158431220332,0.02175679424721849,0.9036962185486188,-0.35433696910754103,0.020018095243667378,1.0292576526786876,0.09800285485763183,0.02021289421237331,1.1880445331493417,0.42519823742399787,1
2002-11-04,59.229984283447266,60.40639800086876,59.08049845289779,59.66545486505095,49080600,0.00948218317855698,0.019009211637434076,58.2192692186446,0.016962490678915643,58.02932373225561,0.010646860048499018,58.186895729260094,0.07680581420775034,57.82322065061715,0.15164941369055462,55.921751198689094,1.0438540507252798,0.020856480726347992,0.8580211717807139,-0.5176944446396375,0.020050252051013677,0.9714272651242577,-0.09619532923408243,0.020236976906427954,1.1197857618364808,0.2723979729384296,1
2002-11-05,59.697940826416016,59.840930702011654,59.04148956060322,59.04148956060322,37270800,0.007869622842864743,0.03761893663906557,59.045819809485664,0.03703283280350056,58.40437196595542,0.026027584249949776,58.26245308508174,0.03551290667706675,57.90601249697786,0.14283952238312425,56.36476524079346,1.0452288975089388,0.02076244829135574,0.6765551971965403,-1.1596883885189138,0.02005127324277119,0.7349111795988146,-0.910895019543036,0.020245913470774507,0.8488609386320726,-0.3450990437373435,1
2002-11-06,60.471397399902344,60.490895122242435,59.009008719647355,60.107426692943264,65013100,0.012872955212297477,0.030686166215861288,59.618500703378444,0.04036683001973018,58.74350015256411,0.031486393341211505,58.299964142092435,0.07498597288375675,58.20218874989238,0.19129324588984198,56.999270227777984,1.0498466618388191,0.01904945060090273,1.1963712721912056,0.7396941124974606,0.019963627982087513,1.2755150521976195,0.9441893014360703,0.020280075602414842,1.4703274211695794,1.0793410925320586,0
2002-11-07,58.98948287963867,59.938409598134285,58.63850916862359,59.80841657994725,51572000,-0.024811311257287194,-0.004060467121815625,59.799625397953946,0.02530512193771628,59.28513312599584,0.027161521019138934,58.50670173222317,0.02820838646287349,58.334887587335906,0.12563561925271216,57.48650067758468,1.018299239696798,0.019635665331035324,0.9715340449476726,-0.11249217081677354,0.01969288742924346,1.0137490650655412,0.0471034431318952,0.02037447463095751,1.1581084602751304,0.36911784977347134,0
2002-11-08,58.26803970336914,59.515942967556,58.18354299902537,58.839994126439755,37905400,-0.01230543276005669,-0.02395226875922918,59.57937988094819,-0.006868287537272644,59.43843332261159,-0.006097217776749986,58.47132027295917,0.011394647876524555,58.42610956830597,0.06523316742942287,57.77188027600037,1.0027570997204378,0.017979047291962234,0.7452463155129823,-1.0857789482943343,0.019667085600942217,0.7469763345693472,-0.8600939366916042,0.020386423064001652,0.8478728023035592,-0.35957287821569167,0
2002-11-11,57.364601135253906,58.2095333477687,57.06562466386626,58.17703881578317,33505100,-0.01562633085474996,-0.05137629355748041,58.44709605390533,-0.03149389909115119,59.30636621546087,-0.015065623382012006,58.46191986093531,-0.021182350178657217,58.36862370105737,0.04289300055432643,58.0268961755176,0.9852093650468516,0.01844811444330256,0.6633809558458478,-1.3761466340515425,0.019760246793410378,0.6609164292524164,-1.1473720997134729,0.020423852101805078,0.746987243121253,-0.6050658882104565,1
2002-11-12,57.81959533691406,58.45004810933497,57.436126925738556,57.62461316399946,37724500,0.007900329769878311,-0.0198321376220848,57.89943307080223,-0.03146415878838482,58.98120628191605,0.004403467083402557,58.60769061119788,-0.006255510582153456,58.374795115811274,0.002931364153957672,58.05794734033059,0.9928795840937756,0.015235265648716283,0.7814211323309951,-1.0411250146240731,0.01954407607069824,0.7431570287153969,-0.8742823604457484,0.020411728296660048,0.837348107257446,-0.39502897626750255,1
2002-11-13,57.87807083129883,58.32653312477715,56.838146480752044,57.403604974457345,63891500,0.0010108328249049947,-0.006692671901364244,57.60655710517367,-0.04288517679612447,58.22888231319381,-0.004249485418489685,58.667212220600035,-0.012749083000023198,58.326398369542446,0.028885009383282867,58.22635482210399,0.992499072466935,0.014084251630155814,1.3221902771112486,1.5253254019587301,0.01950539763240897,1.2449902691748407,0.8514379035872517,0.020387182441167516,1.404647035938777,1.001652754973912,1
